video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,SOFT_KNEES_left_min,SOFT_KNEES_left_max,SOFT_KNEES_right_min,SOFT_KNEES_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
lateral raise_22.mp4,lateral raise,,,,,,,,,,,,,,,,,29.0479005549984,178.1222432542279,82.7233624635816,179.50679861193996,,,,,,,,,,,,,,,,,,,,,0.35599261486884304,62.36086536048161,0.602448976759935,78.78979335340381,0.04837152222171426,0.25825487822294235,0.03406370850279927,0.25886260997503996,-0.07899720966815948,0.17622071504592896,0.0029237717390060425,0.187034472823143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_23.mp4,lateral raise,,,,,,,,,,,,,,,,,4.789779496772151,179.3501481509066,128.3611568693078,179.1207005171078,,,,,,,,,,,,,,,,,,,,,1.7680237090797697,112.20334961537571,6.3608481214008545,108.19762806082939,-0.03921660780906677,0.254083514213562,-0.027056068181991577,0.28100767731666565,-0.051615387201309204,0.22711408138275146,-0.014082938432693481,0.24503165483474731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_24.mp4,lateral raise,,,,,,,,,,,,,,,,,165.24142944357342,179.26638189573433,150.1549953673181,175.84984203354495,,,,,,,,,,,,,,,,,,,,,12.944349298790062,112.34392433110366,13.273346535447779,110.93540846877958,-0.032750070095062256,0.18098431825637817,-0.030851632356643677,0.19859063625335693,-0.016068696975708008,0.15524056553840637,-0.004086315631866455,0.16145333647727966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_25.mp4,lateral raise,,,,,,,,,,,,,,,,,143.2525174127461,172.79193314061445,162.60856366050214,179.64414301051414,,,,,,,,,,,,,,,,,,,,,6.6323497008583425,85.24917892518835,7.86131238249545,108.1396952245754,0.0069363415241241455,0.21272146701812744,-0.03194727003574371,0.24531567096710205,0.10561919212341309,0.15664786100387573,-0.010835513472557068,0.23267918825149536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_26.mp4,lateral raise,,,,,,,,,,,,,,,,,8.90171810287081,179.22151392145088,11.133030053764662,178.93124694275878,,,,,,,,,,,,,,,,,,,,,5.119749433506966,114.0016348902684,0.18720161344196432,110.53985609457025,-0.0474390983581543,0.27390336990356445,-0.03237083554267883,0.3755192756652832,-0.033187299966812134,0.23981183767318726,-0.09554553031921387,0.24523478746414185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_27.mp4,lateral raise,,,,,,,,,,,,,,,,,161.97017728781717,179.45293551129805,150.98001872537196,177.75248450812308,,,,,,,,,,,,,,,,,,,,,13.684858677418662,104.32511426071007,14.551919709965235,117.65045852521862,-0.016456007957458496,0.18038904666900635,-0.039144039154052734,0.18659669160842896,-0.013114690780639648,0.15838700532913208,-0.002167999744415283,0.1586647629737854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_28.mp4,lateral raise,,,,,,,,,,,,,,,,,0.8287234176013899,179.5521188949447,2.0512010920978936,179.47141323488128,,,,,,,,,,,,,,,,,,,,,2.438211263355114,128.22788071930177,1.658213327695644,159.78803716239898,-0.10137608647346497,0.28846779465675354,-0.056902408599853516,0.24182605743408203,-0.05659028887748718,0.20117390155792236,-0.061491459608078,0.1968664526939392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_29.mp4,lateral raise,,,,,,,,,,,,,,,,,38.43416449308889,179.41250598953758,1.1417538942962062,179.5738538358578,,,,,,,,,,,,,,,,,,,,,10.984654710030267,137.5905927937928,4.8064932476066735,124.95754658844128,-0.11987090110778809,0.29659202694892883,-0.0696224570274353,0.27485913038253784,-0.15447796881198883,0.3402716815471649,-0.03968510031700134,0.2227974534034729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_3.MOV,lateral raise,,,,,,,,,,,,,,,,,3.067810882309302,179.3356802778389,1.2159096116046182,177.31952777410393,,,,,,,,,,,,,,,,,,,,,1.865008013296469,117.44754461152762,5.9138428422256535,95.08555890557314,-0.03621348738670349,0.21440020203590393,-0.0010068416595458984,0.2511810064315796,-0.10053503513336182,0.22047770023345947,-0.17604601383209229,0.21817809343338013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_30.mp4,lateral raise,,,,,,,,,,,,,,,,,142.56558852465096,177.7859670703782,158.95553399333002,179.59132553895893,,,,,,,,,,,,,,,,,,,,,11.699143764840825,106.52635025701002,5.260280643242337,107.8918919873084,-0.02171027660369873,0.3492366075515747,-0.018352210521697998,0.27997103333473206,0.0003222525119781494,0.3781290054321289,-0.0014643073081970215,0.23248237371444702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_31.mp4,lateral raise,,,,,,,,,,,,,,,,,154.41011252774052,179.30414460619954,137.10835663091504,178.82410170892544,,,,,,,,,,,,,,,,,,,,,7.909518734544411,124.32657496827134,18.052363265126598,109.65961447596462,-0.052882373332977295,0.18579548597335815,-0.03499564528465271,0.1947585642337799,-0.02242770791053772,0.15177154541015625,-0.01873132586479187,0.20419323444366455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_32.mp4,lateral raise,,,,,,,,,,,,,,,,,152.9504660262375,179.331307408837,132.66454763079284,179.16498383363873,,,,,,,,,,,,,,,,,,,,,6.7664463059329325,126.54825638018396,18.405059205589904,111.99216817456536,-0.05621662735939026,0.18434539437294006,-0.03917685151100159,0.1948033571243286,-0.017791658639907837,0.1383344531059265,-0.018643945455551147,0.22920119762420654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_33.mp4,lateral raise,,,,,,,,,,,,,,,,,1.6939259064896526,179.54166127108735,1.139720679661215,179.2705984174231,,,,,,,,,,,,,,,,,,,,,24.48028964671764,76.43502032662737,43.1372752402867,109.02182653681933,-0.08278244733810425,0.3273015022277832,-0.05475980043411255,0.31588441133499146,-0.23964309692382812,0.30104440450668335,-0.21392667293548584,0.2919265627861023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_34.mp4,lateral raise,,,,,,,,,,,,,,,,,154.25891318521457,179.65549128628604,149.6402647058433,179.3215829552543,,,,,,,,,,,,,,,,,,,,,11.261199512583897,116.64584020641465,14.412262121406245,105.78936949396568,-0.05441492795944214,0.25392335653305054,-0.032531142234802246,0.2611152231693268,-0.02356383204460144,0.23844915628433228,-0.0033458173274993896,0.24653321504592896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_35.mp4,lateral raise,,,,,,,,,,,,,,,,,134.9710777702475,177.79002416483274,132.95695194644298,177.27344071376703,,,,,,,,,,,,,,,,,,,,,13.55802420768792,116.5714720319848,13.045102784906527,112.1732044957938,-0.03624534606933594,0.17271503806114197,-0.030929207801818848,0.16925150156021118,0.009016096591949463,0.17217737436294556,-0.005182772874832153,0.17416095733642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_36.mp4,lateral raise,,,,,,,,,,,,,,,,,143.0283688862495,179.34773829917265,151.72266075159675,178.6472911383392,,,,,,,,,,,,,,,,,,,,,6.886464867145802,116.07137967983925,13.56596959615595,96.48671841868901,-0.037780940532684326,0.18466654419898987,-0.0069123804569244385,0.2026960253715515,0.004610687494277954,0.1685096025466919,0.009554952383041382,0.2061324119567871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_37.mp4,lateral raise,,,,,,,,,,,,,,,,,161.7384948779277,179.3732017469185,139.25387986302113,175.09275418187423,,,,,,,,,,,,,,,,,,,,,15.832154452784016,118.20852135111252,16.21366223189421,119.63035646616049,-0.04215627908706665,0.16843566298484802,-0.04547148942947388,0.16614213585853577,-0.018487125635147095,0.1660727858543396,-0.0031782984733581543,0.16293960809707642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_4.MOV,lateral raise,,,,,,,,,,,,,,,,,103.84879736736667,179.65449569394522,67.13591934838819,179.63382010101554,,,,,,,,,,,,,,,,,,,,,3.677137035179934,160.43133161569497,7.119520687570895,133.8752240381666,-0.10031765699386597,0.2964162528514862,-0.08724421262741089,0.2779596149921417,-0.21869246661663055,0.25637906789779663,-0.11175864934921265,0.2652045488357544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_5.MOV,lateral raise,,,,,,,,,,,,,,,,,1.7985294088067731,179.62284401319894,149.73113461713174,179.59754596465277,,,,,,,,,,,,,,,,,,,,,0.2702181094059645,125.54804727547025,0.8129927998160453,140.1169228072877,-0.049018532037734985,0.2741336226463318,-0.0623643696308136,0.22060084342956543,-0.11878623068332672,0.24871718883514404,-0.07266084849834442,0.223946213722229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_6.MOV,lateral raise,,,,,,,,,,,,,,,,,11.985761484296088,179.5754620571749,16.364250919666915,179.58218897176593,,,,,,,,,,,,,,,,,,,,,1.2750142892043046,122.39103177761778,1.061526947420093,119.24864647484867,-0.047979772090911865,0.2448675036430359,-0.03909569978713989,0.24427086114883423,-0.19237969815731049,0.2687614858150482,-0.18314622342586517,0.2177489995956421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_7.mp4,lateral raise,,,,,,,,,,,,,,,,,152.22875769287964,177.62199101625262,154.4623422485699,179.55703243697837,,,,,,,,,,,,,,,,,,,,,0.9510436685495127,104.2830440439496,21.5221162066955,96.0963800730354,-0.016268670558929443,0.34661224484443665,-0.00317460298538208,0.2613096237182617,-0.02805653214454651,0.35195958614349365,0.026011765003204346,0.25406157970428467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_8.mp4,lateral raise,,,,,,,,,,,,,,,,,158.74292612853375,177.96957961169085,156.9948195697876,179.3057597899384,,,,,,,,,,,,,,,,,,,,,16.03493296392682,143.6888678097864,12.213091300680723,128.252415045437,-0.07714533805847168,0.21958211064338684,-0.0526522696018219,0.2078043818473816,-0.06586596369743347,0.20003414154052734,-0.014981597661972046,0.15408992767333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_9.mp4,lateral raise,,,,,,,,,,,,,,,,,1.0992511229864204,179.37356490192815,112.19080153966203,172.49537852091942,,,,,,,,,,,,,,,,,,,,,9.576799284754511,102.47377386372145,2.0299440776592106,104.16109530499607,-0.015503883361816406,0.35682421922683716,-0.017608046531677246,0.2709629535675049,-0.17021653056144714,0.3839712142944336,-0.05252140760421753,0.16167479753494263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_1.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.16023986560144,179.4319868124273,82.63818000566154,179.3784473988913,84.69048549353411,169.13932563286792,81.16555468388324,148.25637288589263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_10.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37132421863655485,178.5611039349544,21.89067555417383,179.15666151942835,4.794349638133385,179.51804542909215,1.6401645603650663,179.71618427144227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_11.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.81767878929513,179.13885357123348,8.705620376096386,57.57507536082427,9.335485437956955,148.43920584727712,114.91247863289331,177.3383827782095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_12.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.720756510569572,139.19032118320987,17.418936366274757,177.78066129546815,12.598565809931856,130.27898856355654,0.636651294683568,179.1338465904126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_13.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.56489059875324,136.147342054119,113.24209957591769,129.02042095775747,74.97417568708244,109.81052387714911,97.88418690731841,118.72490450589109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_15.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.15286717145852,163.15217035086184,154.82519871543815,176.28730093894558,1.2883038580832908,112.38385678271034,12.85778071729617,76.33080001208906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_16.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.80767957560761,176.18771031277345,91.68671290563448,162.68605917175503,88.83615351636163,163.0264030925757,83.82588505379496,141.23691970473618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_17.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.675449589553363,158.60154931887297,39.90869743997222,146.6016111363725,37.05841403252639,164.83514619735013,21.052907114196632,166.63870943628447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_18.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.63609266091555,167.46302785384773,118.67041079758214,179.12972538951763,111.98896436618118,133.4175597702932,100.40586417966189,156.71309742657624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_19.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.86269956401752,147.65189963782936,91.38557772205654,149.8134053147357,114.59458206137967,148.4227444543727,68.52891688524494,123.09312705454076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_2.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.68893975176084,179.5461208075521,10.93238794504857,179.5794080275263,116.36632775701891,174.50229054719094,16.773104756842436,179.4349190760528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_20.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.46704274334174,179.4370309697706,10.916228177369039,166.22975556609546,87.35010522355095,179.46300733364782,38.239334858492576,175.40668260885815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_21.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52959777831032,174.95032955450392,105.91965602558452,153.9375787161004,85.96694039713421,128.54897405150876,93.27000099924255,160.19016477716863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_22.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.992921206226036,175.61679954209248,89.8379001959964,176.33012720258924,55.68184720192452,176.83362429435795,93.32848108995263,178.92004575146612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_23.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.61068050514753,175.21247077702463,60.33171267952263,150.60050684313242,87.25842432805045,179.25932653957219,48.75657573188847,165.3647496273371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_24.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.8713524563664,179.6470573683991,127.31196700702031,167.40202236300922,100.37868361782546,179.63650263130017,108.56020110768773,177.27804407906189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_25.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2089181127256,150.00305147377145,92.60791206095556,149.9120662897607,91.09483797080657,140.31011424606623,77.74199979427596,129.64412133952501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_3.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.08977783248736,177.5121370248305,90.30774252348591,161.5482938175438,89.44462897369783,121.82505555968925,86.02342018494232,130.7813866274149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_4.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.55791940526737,157.72996545423806,104.86127556130221,165.12305873100834,101.88445951025918,151.6415418253777,95.26233870787865,134.16988090858254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_5.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.07616037237412,179.36960188738203,139.7185367009353,179.45962394242486,152.05578420057108,172.7100006011362,136.15626681458903,173.49601234052295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_6.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.18764784679846,145.92119035006712,81.30815627775976,143.8993484808514,84.9682693112573,121.43633267811347,81.05662537742208,121.42633026823671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_7.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.08324588391703,141.72369852520154,115.08664118883972,144.58549897497136,102.49516207719022,139.2514321221993,105.32380283675235,133.23722420099494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_8.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.51175153773174,146.59934088747454,82.7004761295177,111.11559707903633,81.99845999876624,112.7876722365435,91.19467649164392,114.77978781928303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_9.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.28851639914788,177.867980735084,1.4624238515653754,179.2306038210688,55.199993543365494,173.71134134203126,1.6862803591729882,179.34763929693057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_1.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,5.639273374850327,177.54756527242972,9.931656103241885,179.65870063009137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6145401415835788,179.60579048292772,21.385746241951217,179.61551512089892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_10.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,1.7891721038362909,179.59042019370673,27.257512649866566,178.51448010322125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0424199709482505,163.28195675686177,68.85396329471617,177.36758175966557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_11.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,12.154682945004472,101.44450927767687,27.676308377175076,176.06924330693337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.97531384931065,171.54683799225728,154.73007609625427,179.68012296337366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_12.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,73.36315870670741,172.00941046102255,74.99285172944538,179.65302135234853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.17248379800253,179.09201568761713,117.06238161396107,178.90536737876803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_13.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,81.74511616202605,87.81067781299446,73.34216321833065,176.48152840966668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.67028912576285,178.8120987716663,83.58575526824197,177.45366898380308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_14.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,61.2977164982026,152.1647098025342,67.00594391816244,179.72327864652206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.54556031789016,179.43639936333093,25.856161853931237,179.64662300375318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_15.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,134.5847585617535,156.01295215429133,76.4394090705509,174.25728062914618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.44107489490966,178.617906813856,153.47764972528176,179.46344003795005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_16.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,0.5400891031743417,179.34174381201856,0.5781435018985794,179.54593572295323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0075904481549,179.43794249849714,144.9590344719361,179.4677774783428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_17.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,38.78573274222133,170.7696940083933,33.292276877095034,170.12279286979103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.35207565074346,179.4152780488272,78.9937345229187,179.50548308359097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
