video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
lateral raise_21.mp4,lateral raise,,,,,,,,,,,,,,,,,157.7351955633205,178.90480912749692,164.62302783083013,179.54049078456498,,,,,,,,,,,,,,,,,,,,,16.575969123571245,100.86457104424764,10.558679147055022,102.34743313315028,-0.0067993998527526855,0.24603036046028137,-0.02082107961177826,0.20416536927223206,-0.027282997965812683,0.2157531976699829,-0.002797648310661316,0.18044805526733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_22.mp4,lateral raise,,,,,,,,,,,,,,,,,39.488935370383516,173.98077369076972,72.91305634053825,179.2008494097503,,,,,,,,,,,,,,,,,,,,,3.975043617395855,175.78394669542462,0.5051644165929963,175.54907108214198,-0.1620519459247589,0.22005360387265682,-0.07736441306769848,0.20920921489596367,-0.0639016181230545,0.17334307730197906,-0.049064457416534424,0.21325565874576569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_23.mp4,lateral raise,,,,,,,,,,,,,,,,,127.14152767013924,179.2565377502086,85.81501620352562,172.62456561263758,,,,,,,,,,,,,,,,,,,,,9.085203056760786,112.54277189984747,11.971820491422909,110.40241337630088,-0.04658767580986023,0.3235417604446411,-0.025870591402053833,0.32942867279052734,-0.01620343327522278,0.15565133094787598,0.004666030406951904,0.2423877716064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_24.mp4,lateral raise,,,,,,,,,,,,,,,,,166.3015437721892,179.39519611855854,2.784428185787857,178.0396218626216,,,,,,,,,,,,,,,,,,,,,10.030307039615236,100.1188616695631,12.464711824752222,107.95738440922685,-0.01218491792678833,0.18412134051322937,-0.021561384201049805,0.19615229964256287,-0.015070274472236633,0.15629521012306213,-0.05044594407081604,0.1657595932483673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_25.mp4,lateral raise,,,,,,,,,,,,,,,,,3.044330754228755,172.19765984388837,165.98442157822913,179.47482530814725,,,,,,,,,,,,,,,,,,,,,8.393484169349785,101.71745366314516,7.880129234296842,105.30391435400566,-0.0020733773708343506,0.22026285529136658,-0.025760427117347717,0.2573409080505371,-0.0202600359916687,0.1618601679801941,-0.00970393419265747,0.22359955310821533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_26.mp4,lateral raise,,,,,,,,,,,,,,,,,1.9303867746511945,179.54771960837073,91.60873000958004,179.70728116736728,,,,,,,,,,,,,,,,,,,,,5.44583915664929,112.67371041848511,0.17328235982909163,106.83418244197964,-0.04590648412704468,0.32465025782585144,-0.020846515893936157,0.4135170578956604,-0.01958879828453064,0.17523276805877686,-0.02808213233947754,0.2755328416824341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_27.mp4,lateral raise,,,,,,,,,,,,,,,,,167.25288670233104,179.46928475705306,148.99774104221254,179.0871773243228,,,,,,,,,,,,,,,,,,,,,13.502490774936295,100.70201001468682,13.392570823484357,111.51204480069444,-0.012833058834075928,0.17275741696357727,-0.028609171509742737,0.19667083024978638,-0.01661074161529541,0.14980992674827576,-0.01793883740901947,0.16455096006393433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_28.mp4,lateral raise,,,,,,,,,,,,,,,,,111.30876750041898,179.64937797670385,33.835207885141784,177.36915970987246,,,,,,,,,,,,,,,,,,,,,2.3752344140993795,120.1985757329402,9.087866848337681,124.00796607203495,-0.06554156541824341,0.27221763134002686,-0.057746052742004395,0.25612813234329224,-0.037911057472229004,0.1995111107826233,-0.017854303121566772,0.19458270072937012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_29.mp4,lateral raise,,,,,,,,,,,,,,,,,31.158078188267925,179.57149760649497,130.60352694902582,179.55073597432835,,,,,,,,,,,,,,,,,,,,,13.187108767021481,132.02086905646922,0.39361441847704004,119.7652591541663,-0.08806335926055908,0.3675062656402588,-0.06531113386154175,0.3231869041919708,-0.1448705941438675,0.3181148171424866,-0.037182897329330444,0.24275225400924683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_3.MOV,lateral raise,,,,,,,,,,,,,,,,,147.58354896409173,179.2152391814008,10.166706691472013,178.02623272039696,,,,,,,,,,,,,,,,,,,,,1.4852573120417418,98.66213823234024,2.151179933322737,88.93917553859852,-0.005142241716384888,0.20711883902549744,0.0029827654361724854,0.23915618658065796,-0.04001566767692566,0.18309181928634644,-0.0639374852180481,0.21687334775924683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_30.mp4,lateral raise,,,,,,,,,,,,,,,,,152.58786013620264,176.28935516003486,165.07591928211951,179.62162066327116,,,,,,,,,,,,,,,,,,,,,11.782966474590932,99.527250977385,5.341494352489593,91.08513276858176,-0.008209228515625,0.40598466992378235,0.0008039474487304688,0.28795453906059265,0.002104043960571289,0.3433495759963989,0.0008525848388671875,0.2359181046485901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_31.mp4,lateral raise,,,,,,,,,,,,,,,,,160.36755420051296,179.26998127796247,131.04721303376618,179.1001218511561,,,,,,,,,,,,,,,,,,,,,6.449514830100023,113.65346273939393,19.317749740686654,105.51012596842007,-0.02654924988746643,0.19504708051681519,-0.02934202551841736,0.19577783346176147,-0.015541553497314453,0.14792084693908691,-0.019674718379974365,0.2054765224456787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_32.mp4,lateral raise,,,,,,,,,,,,,,,,,159.82478149973622,179.29657069997438,127.78990473888791,178.62948171888482,,,,,,,,,,,,,,,,,,,,,6.657614219821078,115.54240553995298,18.693532453803645,106.9281343826626,-0.031145960092544556,0.19467759132385254,-0.029624849557876587,0.19712162017822266,-0.013585060834884644,0.14870107173919678,-0.020120322704315186,0.20010250806808472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_33.mp4,lateral raise,,,,,,,,,,,,,,,,,163.28752151548784,179.66087172828094,150.15794557307893,176.0908339936648,,,,,,,,,,,,,,,,,,,,,24.72585852053698,106.59640130691783,28.383274568539296,110.72633895415761,-0.039802491664886475,0.3208187222480774,-0.05445954203605652,0.2823668122291565,-0.04775229096412659,0.3217129111289978,-0.008996576070785522,0.2939211130142212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_34.mp4,lateral raise,,,,,,,,,,,,,,,,,160.02451292218007,179.65636990559483,143.29246595921856,179.53745181398432,,,,,,,,,,,,,,,,,,,,,10.135632039573961,108.8827698633905,13.118562259284046,109.36676261073035,-0.035363197326660156,0.29381152987480164,-0.04184979200363159,0.3001551628112793,-0.015532642602920532,0.24538594484329224,-0.00034421682357788086,0.2529345750808716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_35.mp4,lateral raise,,,,,,,,,,,,,,,,,137.00926502909587,177.8069334173352,120.4084890377089,177.51567646827547,,,,,,,,,,,,,,,,,,,,,12.750104866525469,111.40539662814061,13.115701633806125,115.23561282929944,-0.02539864182472229,0.18076220154762268,-0.03695690631866455,0.17723721265792847,0.0002950727939605713,0.16751885414123535,-0.00048065185546875,0.1680193543434143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_36.mp4,lateral raise,,,,,,,,,,,,,,,,,147.95686492230814,179.4965126510142,143.65479490455607,172.52971280102898,,,,,,,,,,,,,,,,,,,,,8.038837341996839,115.60055121067585,14.406170567765523,102.99492703607764,-0.03677418828010559,0.19657984375953674,-0.020385175943374634,0.2057577669620514,0.0035185515880584717,0.1623237133026123,0.007654815912246704,0.1979529857635498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_37.mp4,lateral raise,,,,,,,,,,,,,,,,,152.77908802581794,179.4799340603819,135.81622682394243,176.9286510318344,,,,,,,,,,,,,,,,,,,,,14.849329721410726,114.4488671924557,14.424317022306925,118.60093481075576,-0.03399115800857544,0.17529457807540894,-0.04167211055755615,0.16867682337760925,-0.02492159605026245,0.1611359715461731,-0.011170506477355957,0.1634957194328308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_4.MOV,lateral raise,,,,,,,,,,,,,,,,,55.82926784350413,179.62884375466373,72.90786681602049,179.47759714631636,,,,,,,,,,,,,,,,,,,,,1.4735085418357128,174.8657453298419,3.6422390834069844,177.36153054819425,-0.09304346144199371,0.24797570705413818,-0.1520104855298996,0.2685440182685852,-0.18593467772006989,0.26159197092056274,-0.16126194596290588,0.2574062943458557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_5.MOV,lateral raise,,,,,,,,,,,,,,,,,2.2181732926338578,179.52441524112265,102.17114543256109,179.5814644545897,,,,,,,,,,,,,,,,,,,,,0.3803514571476605,135.99961791962997,0.29630685772399235,178.23895505309085,-0.06645828485488892,0.2772505581378937,-0.04600474238395691,0.24966341257095337,-0.11829821765422821,0.23933851718902588,-0.06474100053310394,0.23494261503219604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_6.MOV,lateral raise,,,,,,,,,,,,,,,,,12.210658170301244,179.43908775653256,50.4255576641893,179.5994307660233,,,,,,,,,,,,,,,,,,,,,1.4669956701628415,119.4537995198051,0.7190521029810775,121.4118515074995,-0.039195120334625244,0.24667015671730042,-0.031370460987091064,0.24095997214317322,-0.13866260647773743,0.21727967262268066,-0.09759524464607239,0.21322035789489746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_7.mp4,lateral raise,,,,,,,,,,,,,,,,,153.7630673338759,178.45826236200966,164.01876463061626,179.25490477783535,,,,,,,,,,,,,,,,,,,,,9.936182556729142,107.00579176948976,18.42716439262062,94.00807367788072,-0.023032575845718384,0.3768106698989868,-0.002652764320373535,0.23927819728851318,-0.025855153799057007,0.36360323429107666,0.026199907064437866,0.20281296968460083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_8.mp4,lateral raise,,,,,,,,,,,,,,,,,160.07916241903382,178.42876580897715,159.58861991129257,179.08580271301238,,,,,,,,,,,,,,,,,,,,,14.154399345829638,139.32427515281444,11.653182000219727,121.25033772240852,-0.07590839266777039,0.23044586181640625,-0.04260975122451782,0.20251226425170898,-0.0630560964345932,0.19888705015182495,-0.02769690752029419,0.1631908416748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_9.mp4,lateral raise,,,,,,,,,,,,,,,,,2.3781693164875803,179.47571043413419,92.11580401082674,174.94337226160044,,,,,,,,,,,,,,,,,,,,,12.740201406707909,171.92586637641912,0.20622583230035668,171.45047034834914,-0.07243956625461578,0.37899160385131836,-0.08709798753261566,0.29558032751083374,-0.19692197442054749,0.3606318235397339,-0.09794807061553001,0.1872422695159912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_1.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6688335267869,176.53322548668137,87.23568766483397,176.46822391401614,101.52584207457106,148.17131065392752,83.07804078909147,138.94593776007855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_10.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.96857723462307,178.5451528387938,148.09823295959578,177.16330265034716,1.228593233043778,173.66952710821528,1.8486937090505078,179.67195267604956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_11.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.722065607817923,156.9467709456119,2.3989842018053853,143.6652639584519,5.025214568679673,153.81778483995257,19.08745342144571,158.20498792619287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_12.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66919141009143,126.88316712547382,4.148361123934487,171.0370681836199,6.924119494363147,137.25872442150504,5.0073879836488695,179.3506419216693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_13.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.39741453033069,168.31232317547168,105.81989170618675,109.27656550571584,96.03219362926392,123.73407915196437,97.19102096419404,125.58717715596995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_15.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.01748110703356,178.69044125403676,2.517282736732469,177.200601671541,3.456604127775244,166.59090725940644,0.8613569141374005,172.54139455819953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_16.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.84776241780158,179.01901280140518,105.31401148871916,167.27012563751578,70.17105862801792,123.87438120138171,83.49920319242301,127.61867483141236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_17.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18117286201839,125.48418063530126,18.90868349297966,97.18550946717977,18.84990933242099,149.84454194795686,18.9942470206431,178.1738404724625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_18.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.400765120479,168.05909301707473,123.79306606197399,161.14383437395492,114.72853372788333,131.24863050090087,109.66949442103247,133.44259337203914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_19.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.46420190496652,152.29380365864236,96.52080766669772,160.87387033476975,109.14241229029017,149.15469780671873,113.19168019233958,129.36629061976973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_2.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0708688922145,177.25119386801126,150.63419600004042,179.4735436848397,138.15644442545783,178.0415919672841,150.03732149186132,178.91592733881876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_20.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.43582195304472,179.34026984575686,13.074217084134858,167.72434606778467,124.05777081511968,179.39401024061698,56.526959341649466,154.12186242088498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_21.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.06734020380146,163.60981924328564,101.38416807599242,160.05381595133213,68.39634391697794,123.08485247995264,99.05196732332487,147.89970421578323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_22.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4105264484495,111.2217835707908,66.80616826419912,120.02024793740445,44.436973777858306,177.70279396087116,44.98314149350591,161.6490667712779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_23.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5186758546614,175.91412340986835,54.94682699391841,178.32479638369108,0.8457786698624752,179.35398855284987,0.2980781483850046,179.02869056397347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_24.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.36615430184543,179.00818009794412,40.46356224432728,175.66317213076454,90.75355396443442,177.13232582360678,29.259304919938593,179.28215465294528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_25.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.35221086286275,152.3821918640404,91.8679767223759,163.43481268821387,105.63980493340881,147.3384994939323,105.2453444552691,128.46171453273865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_3.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.78715464100212,179.31855139665905,98.55897991441798,164.7633562057922,91.74371558986644,127.44167793994073,96.7914662397141,128.90756470163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_4.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.89396065505049,179.41113984941515,102.01514874682212,179.41701236607457,120.40740209318103,139.96781078521795,98.55434646276152,146.901899150298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_5.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.98503655113964,179.55007509388938,150.21355589582822,179.57586917656283,151.95138665415635,175.9055183790202,148.82000355881047,175.0045595559544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_6.MOV,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.69240144285004,156.34112500916274,88.32841464962918,140.54644207649366,84.45423372583573,117.76485841221054,91.99845328974617,123.34998034918046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_7.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.63026734876215,144.29533625055723,116.82982249315454,138.07587122676028,91.43064839017958,124.89712855050436,107.83904625395304,128.11802970741698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_8.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.72430009113513,175.09653893506493,82.28551449023132,129.7992526612562,91.60537112127538,115.37211363841409,92.18575251181078,111.83626922729668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_9.mp4,leg extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.079123320881628,178.6904408240572,6.663654963889649,159.00745592120478,22.39101179135534,177.51344016858502,0.5096018989100688,160.44302218224394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_1.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,0.46895647361660325,179.6443896838751,1.780346855620142,179.6591726423645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.973494990989225,179.61517185432223,33.4735949896101,179.5736225241856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_10.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,155.55966309607552,177.21504425510417,62.33410255698171,179.73688964340118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00187457798575,173.00187457798575,100.87317099973211,179.2460215714949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_11.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,70.44793177370703,148.93009059947008,70.58698086619108,177.59076631662083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.653814155405,178.8888346178409,155.39088852495317,179.2574314119202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_12.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,85.71134647894515,170.94794195662243,79.85957641004411,174.17969956512988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.48011045073153,179.21431156686472,79.00002911931881,179.2090391950495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_13.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,88.71524818064216,113.54453331549067,72.29591374924505,174.53157162415076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.5892357968716,179.41053540166376,73.32591119962596,179.21603897304726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_14.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,71.91589256214958,121.93243070534379,65.75992023209321,179.13903480795616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56667904289951,177.995539021159,1.9393281769495387,177.84385107089258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_15.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,73.67184205628577,152.98541118901022,73.6744907188841,175.89441164499488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.21470807833228,178.6267808063448,157.49858374499055,178.76540604979357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_16.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,0.6444380124353799,179.44888171939974,1.8634944502898196,179.5456148307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6410640001536,179.47580597923508,24.710124990226742,179.48751905333202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_17.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,35.2266458715931,165.4370126619788,37.047259119552926,174.79526961215615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.54380313961832,179.48649032825313,5.494621617964159,179.42673322946993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
