video,exercise,feedback,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_left_mean,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_ANGLE_right_mean,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_left_mean,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_PIN_right_mean,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_left_mean,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,ELBOW_FLARE_right_mean,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_left_mean,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,WRIST_ELBOW_STACK_right_mean,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_left_mean,ELBOW_BEND_right_min,ELBOW_BEND_right_max,ELBOW_BEND_right_mean,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_left_mean,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_EXTENSION_right_mean,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_left_mean,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_SHOULDER_HEIGHT_right_mean,HIP_KNEE_HEIGHT_left_min,HIP_KNEE_HEIGHT_left_max,HIP_KNEE_HEIGHT_left_mean,HIP_KNEE_HEIGHT_right_min,HIP_KNEE_HEIGHT_right_max,HIP_KNEE_HEIGHT_right_mean,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_left_mean,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,SHIN_ANGLE_right_mean,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_left_mean,TORSO_SWING_right_min,TORSO_SWING_right_max,TORSO_SWING_right_mean,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_left_mean,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,SHOULDER_ABDUCTION_right_mean,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_left_mean,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,IMPINGEMENT_RISK_right_mean,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_left_mean,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,WRIST_ELBOW_HEIGHT_right_mean,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_left_mean,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,KNEE_ANGLE_right_mean,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_left_mean,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,TORSO_STABILITY_right_mean,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_left_mean,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,LEG_STRAIGHTNESS_right_mean,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_left_mean,BODY_LINE_right_min,BODY_LINE_right_max,BODY_LINE_right_mean,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_left_mean,BODY_SWING_right_min,BODY_SWING_right_max,BODY_SWING_right_mean,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_left_mean,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,CHIN_BAR_HEIGHT_right_mean,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_left_mean,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_LEAN_right_mean,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_left_mean,TORSO_ARCH_right_min,TORSO_ARCH_right_max,TORSO_ARCH_right_mean,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_left_mean,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,BACK_ANGLE_VERTICAL_right_mean,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_left_mean,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,BACK_ANGLE_HORIZONTAL_right_mean,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_left_mean,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,NECK_ALIGNMENT_right_mean,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_left_mean,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max,SHOULDER_ELBOW_DEPTH_right_mean
lat pulldown_29.mp4,lat pulldown,[],6.131764743881784,179.0301153133585,91.0815651684039,37.333156962534375,175.8357647803362,97.59073958646351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.387026143367257,17.95073909256118,12.638046797930738,0.19969802568501738,5.974104361744293,2.7356137818211503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_3.mp4,lat pulldown,[],,,,23.245934378096436,170.97780044709205,93.29877163764264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.179751455024403,7.813701248598963,5.995895173905834,4.249138919684163,7.214284192992083,5.645222847311944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_30.mp4,lat pulldown,[],32.139381746246535,173.38680219924362,97.49510977181124,30.65881000871149,170.21401562238992,94.77036788602206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7426098703579666,41.31162555850488,5.356537540397507,1.8790290659912454,28.491364479986885,4.19740086589895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_31.mp4,lat pulldown,[],0.528016970105024,172.43541627175892,108.4293515125194,3.9703250798675063,178.57835886232448,109.96355299342052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23592652555394383,7.77677396066031,3.800288483003197,0.4439350159802223,6.490940057290396,3.980278848185147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_32.mp4,lat pulldown,[],4.344384046852881,178.15765450648178,70.13413991019863,0.6262893560323629,179.55673334807955,97.06488303432374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19541205584552176,175.13371720428813,11.626371590270393,2.320315848830377,179.5860639016943,14.96317074877578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_33.mp4,lat pulldown,[],21.455981244443198,115.65519539508536,48.301645403596076,30.054153373021354,136.40768583192244,55.903998179541254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17103550676293,6.432447269440014,4.308090053513234,2.9597431134096546,7.446851297066479,4.6958512241757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_34.mp4,lat pulldown,[],17.357243918189955,178.93249985822544,127.65121929136747,8.095914871916143,179.2308977094921,122.30991610064959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25684201141373625,5.839662042045479,2.476652772997312,3.5243775348281585,11.220261308374916,7.727373755650987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_35.mp4,lat pulldown,[],58.45109847110513,178.81043927390797,154.01593591743114,10.348784230240867,179.6440175900018,133.1399566043061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1032607108483607,5.229538768832356,3.594144532616279,3.676203668375296,8.33641338925406,6.177676561006755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_36.mp4,lat pulldown,[],2.778071098872075,179.39125828000908,105.68203366476149,0.6396824075404787,179.55398705043174,96.86441167757702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2855839523367285,6.902708698071065,5.203841108842366,1.648864880385399,8.526979179290535,6.80747431651279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_37.mp4,lat pulldown,[],9.926654917773098,179.37881933131828,85.98043940083753,0.28539738106087714,179.51664050961412,87.43259767114645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17459836662909567,169.6556964392719,13.84249600277654,0.19600543828822062,165.23753283408493,16.287291176001965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_38.mp4,lat pulldown,[],160.59423192086723,175.5304112890057,172.37757685088704,17.70140820783743,173.45780080315123,130.37976523514882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.260171286683273,9.508662731525137,4.734463086060297,0.597093899924572,7.223122135658307,3.4028724571308797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_39.mp4,lat pulldown,[],14.297254622280079,169.18114524949624,60.952379568399486,32.034310339293846,168.9995569689659,76.0310552807167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.581599569330415,9.58762483550885,7.903201724688296,0.1775148748521309,2.2582154394302982,1.0516033833406333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_4.mp4,lat pulldown,[],27.40647077988,171.88473006161493,73.32776088665973,21.812496409989286,174.81186834807832,132.22906321754746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5418744128587654,6.837782434302591,5.862431415982484,1.9210327658273099,7.628451304687389,5.491486599668566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_40.mp4,lat pulldown,[],0.8137014101737466,179.4778184617319,83.76369432817773,13.173593883256723,177.89503760635347,86.51820002277206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15696173896475785,5.839971948460649,2.138975965161707,0.4542811885317421,9.283549417049652,4.49720887257968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_41.mp4,lat pulldown,[],2.1262444882938154,179.72749720950725,94.95898155449672,3.3289461600695094,164.4816366960553,91.21178829283508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444274720278204,17.051979649674106,5.692852712154645,0.7756535665341445,19.447326177976198,5.396772741514589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_42.mp4,lat pulldown,[],33.27790139061583,178.74787081894723,104.5364758625981,92.01132752923742,179.41180541488853,166.60262086753087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7311272220644978,20.099116316856954,10.796792516658064,3.756696164115887,23.405905973180126,13.644294811168686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_43.mp4,lat pulldown,[],0.3956615448896392,179.67592257540383,100.0879518211717,24.285475899956207,174.8035002614408,106.79352185448693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.620187438380534,16.724346951857992,10.377329663297417,0.16442379299970955,9.550712086938878,4.753739872624262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_44.mp4,lat pulldown,[],19.197430464276902,179.47580536894736,118.53999992793592,65.19641386735114,179.07326887646084,156.0167435212457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.751335187400288,21.82154450400492,13.39762838420273,4.222078688872406,18.63855292280771,11.271015808842135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_45.mp4,lat pulldown,[],21.650740357049745,177.9044124480537,111.1820092440502,3.644577634309053,179.08720655716658,122.49318870061846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47230702944859343,7.172087154758332,4.147419349757721,3.549241825539468,13.875230634072153,9.635274968713658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_46.mp4,lat pulldown,[],31.175342819124765,177.44587828214503,114.86203740971311,140.17688397873945,179.49066800295083,173.30690551048048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.316673698959914,20.14919883112019,10.806359102643613,3.622764222018558,21.605763662567462,12.482478315119776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_47.mp4,lat pulldown,[],35.06567848065008,179.25082919978067,93.01579182034601,103.9779408053716,174.1970761140801,153.11127472954223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14503188920816257,8.48305081714709,4.329286937625541,2.3972501581136583,13.662915372141653,8.407557263949766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_48.mp4,lat pulldown,[],16.017132369936377,179.57681499816104,95.23804321355391,160.89973079384,173.7985371637374,166.37319309130103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.355893372263266,24.81293076836446,15.727955291824337,2.3529676263220036,19.398750509440465,11.97459916988536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_49.mp4,lat pulldown,[],23.571565847740104,174.61466663947547,109.84112982359689,14.51605259184609,179.6904314800952,114.74259387226977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2773179703515043,36.67262325933587,9.18722288743113,0.2846363903157546,39.64485877532079,8.486089797326931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_5.mp4,lat pulldown,[],13.041093690538553,147.45303848592897,64.29759584243973,13.888769553962096,52.58637023488676,34.232840753595525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9920234349549766,94.48047409977409,52.52966732733039,0.15329198256755036,58.9442016612818,38.124684510473834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_50.mp4,lat pulldown,[],32.067444849256944,174.4053169042506,113.07411602448627,101.55699495261338,157.7000379693408,135.0264949431648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291439898456372,7.255050563587128,4.433132438508301,1.061299986222546,8.510635076588743,5.46327573272496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_51.mp4,lat pulldown,[],7.457779350176777,176.7977060227777,121.45584060812531,1.6132733519931781,177.0171314614085,126.16945680101509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94496699737103,51.527760958369136,12.963145566518604,0.14829758808015078,53.76895189309707,7.501660253787113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_6.mp4,lat pulldown,[],96.37227909352256,162.62576565750874,121.01434553340505,142.19083807855685,164.24323695519456,150.61798144906743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061030159322734,8.838595959997786,7.240193439473441,4.486540930870045,7.5572205131811225,6.130291482666781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_7.mp4,lat pulldown,[],5.578060321087599,176.00874801121492,107.67774844191135,15.023227080892498,161.0252160504142,104.38580084369194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3565566566768308,11.183918334190508,8.39960032551798,3.6664192313589368,24.266929584958707,5.473838358053805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_8.mp4,lat pulldown,[],26.37208714048311,179.43998289967843,135.10935629908099,25.96386223349967,179.52312084194128,133.76378808100762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5843068154699534,5.309945060834414,3.1532981410292664,2.493213683909172,10.528253716715845,4.309626785705899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lat pulldown_9.mp4,lat pulldown,[],,,,1.5891513531141404,175.20677023175028,74.73854286941585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8036564520518217,177.38432304355595,29.95714942860084,2.1011676790132765,171.85053650076614,29.838109628992804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_1.MOV,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,154.84225023665633,179.41240348602426,167.13511085764318,156.28685686468637,179.25941646402157,168.54669891401466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.931590449733901,130.0514960668442,47.89930798371486,7.593610972029127,118.22104275736922,52.160443802372036,8.07642936706543e-06,0.23910677433013916,0.12885794461198205,0.0014729201793670654,0.25775429606437683,0.13436658209689722,0.0005386769771575928,0.24047738313674927,0.146251410957168,0.0010934174060821533,0.23800784349441528,0.14508505324853005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_10.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,40.68116313355592,179.11151067405874,167.28762942776984,10.428929439541246,179.00524450357568,162.19616217417115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.871410011162207,155.35589938914188,51.013057015320015,14.109647090200854,150.9585354051242,48.17617934773598,0.00015057623386383057,0.11693093180656433,0.06050095662174609,0.0007364451885223389,0.13448265194892883,0.06578240288584024,0.00014218688011169434,0.12345945835113525,0.060460056234526154,0.0004207789897918701,0.13666057586669922,0.06407298547709549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_11.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,141.702932485992,179.06837652772995,162.15279393994234,130.06335063940256,179.56738477211528,158.23221867894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.518097413474308,99.48076679234242,47.16173675598882,6.764967451838247,102.39418094819166,38.361961266143624,0.00046053528785705566,0.21080103516578674,0.1177795643000294,5.1140785217285156e-05,0.2200469672679901,0.11794627195210766,0.00036770105361938477,0.2093660831451416,0.12830576161257654,0.0002022385597229004,0.18926578760147095,0.08574694641631284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_12.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,51.660547726077645,179.40457263863902,152.39017446316177,105.67505993886651,174.34693768204696,145.15260583151354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.779969341861898,93.83150270518031,56.76934515885552,0.45780718334427234,92.42504730270939,50.92287659297671,0.005911320447921753,0.35761094093322754,0.17981693939286836,0.0014004707336425781,0.30204230546951294,0.11163517575205108,0.0016535818576812744,0.3648208975791931,0.1909795747119553,0.0007721185684204102,0.19602006673812866,0.05431391758683287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_13.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,21.92714758144915,179.3878257163718,164.04377702534046,122.36508603079909,179.6376561066829,163.90849101989147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4595844702809235,112.3454286655502,43.261678949458336,11.996267936032256,103.83449961014013,51.02250734317967,0.0035344958305358887,0.3192034363746643,0.16373867934400385,2.2977590560913086e-05,0.3319303095340729,0.1670358579267155,0.0003465414047241211,0.15934455394744873,0.059593385174160914,0.0010310113430023193,0.24984633922576904,0.12603181898593901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_14.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,154.26286665520342,179.5080241554621,175.9383837632793,139.7854273847631,178.9763119005495,165.9575819472865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.913361073354951,113.21707115376866,45.18056573625991,11.045222989430888,112.64935840200977,43.442584373255215,0.00032573938369750977,0.19346007704734802,0.10267827374503967,0.00021505355834960938,0.2206690013408661,0.12147524128568933,4.06801700592041e-05,0.1555119752883911,0.08950027316174608,0.0005466341972351074,0.20425301790237427,0.1218915952646986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_15.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,130.75332224877528,179.60229910684416,163.06645878691234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.203391569382819,43.840261945338405,17.648605635056295,9.216552987439252,90.01520576720095,41.750138341735536,0.047149717807769775,0.39326077699661255,0.2818207779656286,0.01912832260131836,0.4063405394554138,0.24146344487586718,,,,0.0017578601837158203,0.19752150774002075,0.0980511076414763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_16.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,71.9210606188368,176.1081337860184,152.2089446058988,9.074460468838137,173.36503458962866,144.42869494524152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27177457865345367,64.2493473860227,10.669584590828613,1.0865217206240059,7.335815825922875,3.5790622377265495,0.02522987127304077,0.26251479983329773,0.20161426961421966,0.07014676928520203,0.2134774625301361,0.1793896903594335,0.001227736473083496,0.19199389219284058,0.1251146877805392,0.01779809594154358,0.19972342252731323,0.09832564493020375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_17.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,145.25031874918304,179.4935220670683,165.24643503833155,80.63240253221042,179.71992035131115,168.45191093806255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.990343375794925,102.92735932328654,40.40873464849621,4.767069171984217,123.04296150322635,42.28658917734696,0.0030802488327026367,0.3674547076225281,0.2310353107968269,0.00024956464767456055,0.32499760389328003,0.16663930656617149,0.0003997981548309326,0.4260373115539551,0.21200584999301977,9.393692016601562e-05,0.25980353355407715,0.12200521246383064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_18.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,28.599734653502306,179.4178407965736,168.099559872736,24.187131240829583,174.1459286567967,118.29074601157672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.155099536527465,114.04608563206625,54.55835883956477,6.632810561103012,118.58615658533893,51.56992755529545,0.0010483860969543457,0.3224847912788391,0.09142882662054932,0.0002060532569885254,0.2821413576602936,0.08816341169272797,0.0005816519260406494,0.12643051147460938,0.049464402007467954,0.0013730525970458984,0.042832791805267334,0.015780490636825562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
